conspirator,conspirator_link,victim_link,victim,non_sequitur
,struck a bargain with unseen influences with,was exploited by,Matt Mendoza,I saw the toaster wink at me when no one was looking.
,swore an oath to,was manipulated by,our collective caffeine addiction,I swear the vending machine just gave me a knowing look.
,traded secrets with,was pulled into the chaos of,our collective sanity,I think my coffee mug is trying to start a revolution.
,was backed by,was pulled into the drama by,our constant fight with the laundry pile,I think my plants are having a party when I'm not looking.
,whispered sweet nothings to,was swept up by,our desperate search for the tv remote,I think my toaster is trying to tell me something.
,with the backing of,who are merely the pawns of,our endless struggle with wi-fi passwords,I tried to teach my goldfish how to ride a bike.
,with the full blessing of,who are the ones who truly benefit from,our inability to resist memes,I tried to teach my pet fish how to play chess.
,worked under the influence of,who are the puppet masters of,our inner child when we have to adult,I'm convinced that my shoes are plotting against me.
,,,our irrational fear of missing out (fomo),I’m convinced the curtains are watching me when I sleep.
,,,our love/hate relationship with mondays,I’m pretty sure the fridge is plotting against my leftovers.
,,,"our need for ""just five more minutes"" of sleep","I've cracked the code, and the remote control is the key."
,,,our need to take just one more picture for the 'gram,I've said too much. They're listening.
,,,our obsession with getting the last piece of pizza,"If I were a pancake, I'd probably be a very fluffy one."
,,,our ongoing battle with autocorrect,"If I'm thinking about thinking, am I thinking twice?"
,,,our pets when we leave the house,"If you look closely, I'm probably a wizard in disguise."
,,,our refusal to admit we’re lost even when using gps,Is cereal soup? Discuss.
,,,our refusal to delete old photos from our phones,Is time an illusion? Or is lunchtime just really far away?
,,,our shared frustration with tangled headphones,Look at the dog. It's not a dog. It's a spy disguised as a dog.
,,,our weird fascination with true crime podcasts,Mustard. It's the answer to everything.
,,,"people who always ask, ""are we there yet?""",My cat is secretly training to be an Olympic sprinter.
,,,people who always forget to reply to texts,My pillow has a better social life than I do.
,,,people who always have an excuse for being late,"My shadow just waved at me, but I didn’t wave back."
,,,people who are still waiting for their hogwarts letter,My socks are having a conversation about pizza.
,,,people who believe everything they read online,My socks don't match. The universe is in chaos.
,,,people who believe in the tooth fairy,"No, no, no, wait I mean…"
,,,people who believe they’re the best at trivia,"No, wait. I meant… the trees are in on it, not the squirrels."
,,,people who can't keep a plant alive,Pizza is my spirit animal.
,,,people who can’t resist a good cat video,Someone has to get this information to the people!
,,,"people who can't resist the ""skip intro"" button",Spaghetti should never be trusted with a pencil.
,,,people who have to deal with telemarketers,That pigeon? Definitely a secret agent with a hidden agenda.
,,,people who have to fold fitted sheets,"That’s not a clock, that’s a spy camera with hands."
,,,people who have to share a bathroom,The clouds are secretly plotting world domination.
,,,people who hit the snooze button one too many times,"The clouds are sending me encrypted messages, I’m sure of it."
,,,people who leave one square of toilet paper,The coffee machine whispered secrets to me this morning.
,,,people who need a nap after a nap,"The dog ate my homework, but it still thinks it's funny."
,,,people who pretend to understand a complicated recipe,The dog told me to stop singing in the shower.
,,,people who sing in the shower (badly),"The floor is not just a floor, it’s a portal to another dimension."
,,,people who start their diet tomorrow,The ice cream cone whispered my name in a dream last night.
,,,people who still use internet explorer,"The lamp keeps telling me to trust no one, especially chairs."
,,,people who take forever to pick a movie,The lamp’s flickering? It’s signaling the resistance.
,,,people who talk during movies,The laundry basket’s been suspiciously quiet today. Too quiet.
,,,people who talk on speakerphone in public,The moon is just a giant lightbulb for the aliens.
,,,"people who tell you to ""just google it""",The moon is watching!
,,,people who think they can sing in the shower,The moon tastes like strawberry jam.
,,,people who trip over flat surfaces,The pigeons are clearly communicating. I saw one wink.
,,,"people who use ""just five more minutes"" as their motto",The pizza box knows more about me than I’m comfortable with.
,,,people who use comic sans,"The refrigerator is a time portal, don't ask me how I know."
,,,people who walk into a room and forget why,The remote control knows more about me than I do.
,,,people who wear crocs in public,The sidewalk cracks are actually ancient secret codes
,,,people who wear pajamas to the grocery store,The sidewalk is plotting. Why else would it be so uneven?
,,,people who wear socks with sandals,"The spoon is judging my every move, I can feel it."
,,,"those who always say ""i'm just five minutes away""","The squirrels have been acting like secret agents, I swear."
,,,those who are allergic to everything,The toaster has a secret life.
,,,those who are directionally challenged,The toaster knows too much about my childhood dreams.
,,,those who are easily sunburned,The tree in my backyard keeps texting me cryptic emojis.
,,,those who are perpetually cold,The trees are talking to each other one of them said “It’s time.”
,,,those who are perpetually late,The vending machine is sending me coded messages.
,,,those who buy fancy workout clothes but never work out,"The walls are talking to me, but only when I'm not looking."
,,,those who can't resist a second slice of pizza,"They say the cat is sleeping, but I swear it's plotting something."
,,,those who clip their nails on public transit,"They think they can hide the truth, but the coffee mug knows."
,,,those who get motion sickness,"They're all in on it, even the chairs are in on it."
,,,those who have a million tabs open on their browser,"They're hiding something in the cereal aisle, I just know it."
,,,those who leave their cart in the middle of the aisle,This banana is suspiciously yellow.
,,,those who leave their laundry in the dryer for days,Turtles have better fashion sense than most humans.
,,,those who post a photo just to delete it an hour later,"Wake up, sheeple! The birds aren't real! They're drones!"
,,,those who set five alarms and still sleep through them,We're all just pawns in the Great Cheese Sandwich Conspiracy.
,,,those who start a new series and then never finish it,Where do lost socks go? Is there a sock heaven?
,,,those who still need their coffee to function in the morning,Who do they think they are fooling?
,,,"those who think they can cook, but the smoke alarm disagrees",Why do they call it rush hour when nothing moves?
,,,those who think they're the funniest person in the room,"Why is ""abbreviation"" such a long word?"
,,,those who try to avoid spoilers and still get spoiled,You can't trust a chair that looks too comfortable.
,,,,"You don't understand, the ceiling fan knows everything."
,,,,"You think the doorbell is just a bell, huh? Well, the door knows better."
,,,,"You think the floor is just the floor? Oh, it’s got plans, alright."
,,,,You think the lightbulb is just burning out? It’s burning up with secrets.
